"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Категории","9","0","","0"
"0","","0","GRPC","5","0","Конвертер валют","0"
"0","","0","Траты","14","0","","0"
"0","","0","Авторизации и аутентификация","7","0","","0"
"0","","0","GRPC","1","0","","0"
"0","Паблишинг сообщений в кафку","0","","2","0","","0"
"0","","0","Профиль пользователя","1","0","SOAP","0"
"0","","0","Информация пользователя","3","0","","0"
